Temperature (K)	Resistance (ohm)	Applied Voltage (V)
294.233500	2588.303534	0.200000
294.242000	2589.476110	0.200000
294.233000	2588.549422	0.200000
294.242000	2588.157497	0.200000
294.237500	2588.990731	0.200000
294.239500	2588.562153	0.200000
294.237500	2589.550207	0.200000
294.240000	2589.300441	0.200000
294.241500	2589.466052	0.200000
294.235000	2588.378903	0.200000
294.237500	2589.498909	0.200000
294.229500	2587.712454	0.200000
294.245000	2590.311200	0.200000
294.237000	2589.500585	0.200000
294.235000	2587.343543	0.200000
294.234000	2588.090513	0.200000
294.232000	2589.412411	0.200000
294.243500	2589.580718	0.200000
294.241500	2589.135856	0.200000
294.238000	2588.745764	0.200000
294.238000	2588.748780	0.200000
294.235000	2587.612014	0.200000
294.240500	2587.974639	0.200000
294.247000	2589.608884	0.200000
294.235500	2588.091853	0.200000
294.243000	2588.809096	0.200000
294.244000	2587.946175	0.200000
294.236000	2587.463712	0.200000
294.234000	2588.251280	0.200000
294.238500	2586.683649	0.200000
294.241000	2587.158123	0.200000
294.239500	2587.564141	0.200000
294.221000	2588.485433	0.200000
294.236000	2588.172234	0.200000
294.234500	2587.031959	0.200000
294.232500	2587.910009	0.200000
294.239500	2589.187140	0.200000
294.242500	2588.693158	0.200000
294.237000	2588.235203	0.200000
294.231000	2589.335640	0.200000
294.239500	2588.954871	0.200000
294.237000	2587.521290	0.200000
294.245500	2588.797033	0.200000
294.228000	2589.777217	0.200000
294.239000	2588.384263	0.200000
294.237000	2589.357765	0.200000
294.243000	2587.996742	0.200000
294.239500	2588.797033	0.200000
294.236000	2588.855005	0.200000
294.225000	2589.498573	0.200000
294.235000	2588.124675	0.200000
294.230500	2588.040947	0.200000
294.237500	2588.439872	0.200000
294.234000	2588.392303	0.200000
294.234000	2588.446237	0.200000
294.240000	2587.576193	0.200000
294.235000	2588.574885	0.200000
294.234500	2587.230079	0.200000
294.243000	2586.912499	0.200000
294.233500	2587.731204	0.200000
294.230000	2587.266561	0.200000
294.231000	2588.130368	0.200000
294.237000	2588.184627	0.200000
294.238500	2586.473905	0.200000
294.235500	2587.722834	0.200000
294.233500	2586.809445	0.200000
294.235000	2587.035640	0.200000
294.238000	2588.695503	0.200000
294.239000	2587.254846	0.200000
294.229500	2588.789661	0.200000
294.246500	2588.671379	0.200000
294.237500	2588.683776	0.200000
294.238000	2587.364631	0.200000
294.239000	2589.078207	0.200000
294.254000	2588.169890	0.200000
294.227000	2587.827300	0.200000
294.237000	2588.347750	0.200000
294.237500	2588.280422	0.200000
294.240500	2588.098886	0.200000
294.232000	2586.863648	0.200000
294.225000	2586.194634	0.200000
294.231500	2586.821155	0.200000
294.239000	2588.538366	0.200000
294.242000	2586.664915	0.200000
294.238000	2587.013554	0.200000
294.246000	2587.805871	0.200000
294.239000	2588.015830	0.200000
294.236500	2586.919861	0.200000
294.240000	2587.098219	0.200000
294.238500	2587.531333	0.200000
294.235000	2587.859780	0.200000
294.235000	2588.835234	0.200000
294.236000	2587.179542	0.200000
294.243000	2588.385268	0.200000
294.231000	2587.170841	0.200000
294.237500	2586.747884	0.200000
294.241500	2586.069233	0.200000
294.245000	2586.808441	0.200000
294.238000	2586.465543	0.200000
294.236500	2586.864986	0.200000
294.235500	2586.870340	0.200000
294.235000	2587.338857	0.200000
294.230000	2586.793385	0.200000
294.239000	2586.861306	0.200000
294.236000	2587.427895	0.200000
294.245000	2587.916706	0.200000
294.234000	2587.396095	0.200000
294.237500	2588.268698	0.200000
294.238000	2587.990714	0.200000
294.244000	2587.092864	0.200000
294.232000	2587.555772	0.200000
294.246000	2587.475094	0.200000
294.242000	2586.169553	0.200000
294.241500	2587.269573	0.200000
294.238000	2587.631432	0.200000
294.236000	2588.101900	0.200000
294.239500	2587.850070	0.200000
294.237000	2588.236543	0.200000
294.237500	2588.168215	0.200000
294.235000	2587.446306	0.200000
294.240000	2588.379908	0.200000
294.238000	2588.490793	0.200000
294.237000	2588.684781	0.200000
294.241500	2587.362957	0.200000
294.241500	2586.630457	0.200000
294.235000	2587.947179	0.200000
294.237000	2588.573880	0.200000
294.234000	2588.856010	0.200000
294.233000	2588.915661	0.200000
294.233500	2587.604649	0.200000
294.237500	2588.811107	0.200000
294.235500	2587.239450	0.200000
294.235000	2587.224389	0.200000
294.239000	2589.719203	0.200000
294.238500	2587.513256	0.200000
294.243000	2588.095537	0.200000
294.234000	2587.664577	0.200000
294.233500	2587.594271	0.200000
294.233000	2587.838685	0.200000
294.246000	2587.137709	0.200000
294.231500	2588.520275	0.200000
294.236000	2588.002770	0.200000
294.239000	2588.084820	0.200000
294.237000	2587.786785	0.200000
294.236000	2589.023576	0.200000
294.224000	2588.422787	0.200000
294.233000	2587.969616	0.200000
294.235500	2588.503189	0.200000
294.230500	2588.598337	0.200000
294.246000	2588.657641	0.200000
294.237000	2588.194675	0.200000
294.239000	2588.156492	0.200000
294.231500	2587.521960	0.200000
294.238500	2588.689472	0.200000
294.239000	2588.549087	0.200000
294.237000	2588.775922	0.200000
294.236000	2587.444297	0.200000
294.246000	2587.579875	0.200000
294.231000	2588.153813	0.200000
294.228500	2588.140751	0.200000
294.241500	2588.214436	0.200000
294.247000	2587.339527	0.200000
294.227000	2586.597673	0.200000
294.234000	2586.423733	0.200000
294.232500	2586.296302	0.200000
294.238000	2587.861120	0.200000
294.222500	2587.715133	0.200000
294.239000	2587.372329	0.200000
294.235000	2587.385384	0.200000
294.240000	2587.403124	0.200000
294.231500	2586.699707	0.200000
294.241000	2587.756650	0.200000
294.235500	2587.108928	0.200000
294.238000	2587.024262	0.200000
294.237000	2587.863129	0.200000
294.231000	2589.108372	0.200000
294.237500	2587.023259	0.200000
294.239500	2588.334016	0.200000
294.237500	2587.147414	0.200000
294.236000	2587.041998	0.200000
294.238000	2587.195607	0.200000
294.236000	2587.175526	0.200000
294.236000	2587.700066	0.200000
294.231500	2585.838192	0.200000
294.232500	2586.476247	0.200000
294.241000	2587.289655	0.200000
294.238000	2588.247261	0.200000
294.242500	2587.244805	0.200000
294.240500	2586.919526	0.200000
294.237500	2586.832866	0.200000
294.239000	2587.222381	0.200000
294.239000	2586.280918	0.200000
294.232000	2588.010807	0.200000
294.228000	2587.653529	0.200000
294.244000	2588.765199	0.200000
294.246000	2588.691147	0.200000
294.238000	2587.300366	0.200000
294.232000	2586.935587	0.200000
294.238000	2587.431577	0.200000
294.234000	2587.717142	0.200000
294.235000	2588.023198	0.200000
294.236500	2588.414747	0.200000
294.248500	2587.416179	0.200000
294.243000	2588.502519	0.200000
294.239000	2589.847642	0.200000
294.236500	2588.149794	0.200000
294.241000	2588.391968	0.200000
294.237000	2587.977318	0.200000
294.248000	2588.810772	0.200000
294.244000	2587.572510	0.200000
294.237000	2587.235434	0.200000
294.236000	2587.116625	0.200000
294.238000	2587.798839	0.200000
294.228000	2586.977414	0.200000
294.235000	2586.484275	0.200000
294.230000	2586.609382	0.200000
294.238000	2587.339527	0.200000
294.242000	2587.001507	0.200000
294.226500	2587.344882	0.200000
294.234500	2586.705060	0.200000
294.232000	2586.826174	0.200000
294.236000	2587.540707	0.200000
294.236000	2587.810893	0.200000
294.239500	2587.187909	0.200000
294.241500	2588.185631	0.200000
294.240000	2588.446907	0.200000
294.243000	2587.563137	0.200000
294.243000	2586.991469	0.200000
294.241500	2587.710780	0.200000
294.238000	2587.656207	0.200000
294.236000	2586.822159	0.200000
294.235500	2587.379024	0.200000
294.238000	2587.360279	0.200000
294.236000	2587.945505	0.200000
294.236500	2588.476053	0.200000
294.232000	2588.317603	0.200000
294.241500	2587.296684	0.200000
294.239000	2588.356125	0.200000
294.244000	2588.875447	0.200000
294.238000	2587.015227	0.200000
294.235000	2589.017208	0.200000
294.240500	2587.308733	0.200000
294.245500	2587.700401	0.200000
294.227000	2586.434770	0.200000
294.231000	2587.270912	0.200000
294.232000	2587.447979	0.200000
294.237500	2587.034636	0.200000
294.239000	2586.019745	0.200000
294.249000	2586.301319	0.200000
294.244000	2587.337853	0.200000
294.228000	2586.938264	0.200000
294.233500	2586.758590	0.200000
294.235500	2587.579541	0.200000
294.236000	2586.665918	0.200000
294.237000	2586.665584	0.200000
294.236000	2586.424401	0.200000
294.232000	2587.379024	0.200000
294.229500	2587.882551	0.200000
294.235500	2586.342457	0.200000
294.236500	2586.479926	0.200000
294.232500	2585.546356	0.200000
294.245000	2585.127940	0.200000
294.239000	2586.646180	0.200000
294.227500	2586.328744	0.200000
294.229500	2586.045157	0.200000
294.240500	2585.010995	0.200000
294.234500	2586.035126	0.200000
294.239000	2585.622568	0.200000
294.238000	2585.782694	0.200000
294.235000	2585.260268	0.200000
294.235500	2585.460122	0.200000
294.230000	2586.179586	0.200000
294.235500	2586.698369	0.200000
294.241000	2585.608863	0.200000
294.240000	2586.207342	0.200000
294.231500	2586.537460	0.200000
294.240000	2585.826156	0.200000
294.234000	2586.064552	0.200000
294.241000	2585.352839	0.200000
294.235000	2585.540674	0.200000
294.230500	2586.951983	0.200000
294.234500	2585.812783	0.200000
294.238500	2586.483940	0.200000
294.235000	2585.471152	0.200000
294.228000	2585.284997	0.200000
294.230000	2585.286668	0.200000
294.228500	2585.623237	0.200000
294.231000	2584.870340	0.200000
294.236000	2585.459454	0.200000
294.237500	2585.067795	0.200000
294.229000	2585.395951	0.200000
294.233000	2585.028035	0.200000
294.230000	2584.683604	0.200000
294.237500	2583.762679	0.200000
294.229500	2584.085830	0.200000
294.236500	2585.022355	0.200000
294.232000	2585.608195	0.200000
294.240000	2583.912894	0.200000
294.235500	2585.710485	0.200000
294.238500	2585.234202	0.200000
294.226500	2584.056115	0.200000
294.232500	2583.567426	0.200000
294.235000	2585.800413	0.200000
294.237000	2584.725693	0.200000
294.233500	2584.780142	0.200000
294.236500	2585.730543	0.200000
294.246000	2584.731705	0.200000
294.237500	2582.868428	0.200000
294.240000	2582.824399	0.200000
294.235000	2583.828104	0.200000
294.230500	2584.921455	0.200000
294.237500	2583.679568	0.200000
294.248500	2584.349284	0.200000
294.230000	2584.914105	0.200000
294.241000	2583.979662	0.200000
294.240000	2584.297190	0.200000
294.229500	2583.222384	0.200000
294.233000	2584.052109	0.200000
294.238000	2584.155946	0.200000
294.231000	2583.484661	0.200000
294.245000	2583.182680	0.200000
294.229500	2583.135971	0.200000
294.237000	2583.709941	0.200000
294.239500	2584.085162	0.200000
294.236500	2584.523280	0.200000
294.238000	2582.879769	0.200000
294.229000	2583.545399	0.200000
294.229000	2583.776365	0.200000
294.232000	2582.691653	0.200000
294.232500	2582.933474	0.200000
294.240500	2583.221049	0.200000
294.238000	2584.591416	0.200000
294.237000	2584.579725	0.200000
294.245500	2583.518033	0.200000
294.233500	2584.788828	0.200000
294.232000	2584.093175	0.200000
294.234000	2583.744321	0.200000
294.243000	2584.175979	0.200000
294.223000	2583.087929	0.200000
294.237500	2582.685650	0.200000
294.234500	2583.175674	0.200000
294.235500	2582.404195	0.200000
294.243000	2583.023876	0.200000
294.228000	2582.860422	0.200000
294.236000	2584.041425	0.200000
294.234500	2584.019724	0.200000
294.242000	2583.649195	0.200000
294.233000	2584.316558	0.200000
294.238500	2582.629287	0.200000
294.243000	2582.989182	0.200000
294.232000	2583.587451	0.200000
294.237000	2583.234395	0.200000
294.230500	2584.125228	0.200000
294.237500	2583.387886	0.200000
294.236500	2584.425759	0.200000
294.235000	2583.830107	0.200000
294.242000	2584.031076	0.200000
294.234500	2584.343273	0.200000
294.236000	2583.365529	0.200000
294.230500	2584.488546	0.200000
294.241500	2583.361191	0.200000
294.241000	2582.934141	0.200000
294.234000	2584.225397	0.200000
294.231000	2582.928136	0.200000
294.228000	2583.623162	0.200000
294.231000	2583.793389	0.200000
294.231500	2583.161327	0.200000
294.236000	2583.461634	0.200000
294.228000	2583.124628	0.200000
294.237500	2583.113618	0.200000
294.236000	2582.414865	0.200000
294.235500	2581.478562	0.200000
294.237500	2581.984462	0.200000
294.239000	2583.147982	0.200000
294.237000	2583.041891	0.200000
294.230500	2582.832070	0.200000
294.242500	2583.919905	0.200000
294.226500	2583.173004	0.200000
294.242000	2582.620616	0.200000
294.236000	2582.284829	0.200000
294.240000	2582.084465	0.200000
294.242000	2581.917464	0.200000
294.232500	2583.522038	0.200000
294.237500	2583.840121	0.200000
294.237500	2582.345511	0.200000
294.236000	2582.648297	0.200000
294.231000	2582.440874	0.200000
294.236000	2580.963869	0.200000
294.237500	2582.023795	0.200000
294.231000	2581.791810	0.200000
294.238500	2581.572529	0.200000
294.227000	2582.761693	0.200000
294.241000	2583.531716	0.200000
294.234500	2582.661303	0.200000
294.230500	2583.072249	0.200000
294.236500	2582.315170	0.200000
294.232000	2581.478229	0.200000
294.242000	2582.983178	0.200000
294.227000	2582.393525	0.200000
294.229000	2582.781705	0.200000
294.236500	2581.842470	0.200000
294.241000	2581.746484	0.200000
294.236000	2583.186684	0.200000
294.238000	2582.559921	0.200000
294.238000	2581.868801	0.200000
294.233000	2582.609944	0.200000
294.229500	2582.532910	0.200000
294.236500	2581.975795	0.200000
294.238500	2582.060130	0.200000
294.235000	2583.018539	0.200000
294.233000	2582.512901	0.200000
294.226000	2583.097271	0.200000
294.226000	2583.600467	0.200000
294.233500	2583.001859	0.200000
294.239500	2582.155472	0.200000
294.249000	2582.570593	0.200000
294.238000	2581.428916	0.200000
294.241000	2582.562923	0.200000
294.235000	2583.493004	0.200000
294.239500	2582.781038	0.200000
294.233500	2582.582932	0.200000
294.228000	2582.618949	0.200000
294.234000	2582.908456	0.200000
294.235000	2581.477896	0.200000
294.239500	2581.799476	0.200000
294.232500	2580.651821	0.200000
294.237000	2580.133463	0.200000
294.239000	2579.729773	0.200000
294.233000	2580.485005	0.200000
294.234000	2581.922130	0.200000
294.236000	2582.538912	0.200000
294.232500	2581.259334	0.200000
294.239000	2582.388190	0.200000
294.228000	2581.863468	0.200000
294.236000	2581.744485	0.200000
294.224500	2582.718001	0.200000
294.242500	2581.721823	0.200000
294.237500	2582.066464	0.200000
294.232000	2580.643496	0.200000
294.224000	2580.185722	0.200000
294.229000	2580.966200	0.200000
294.243500	2581.072121	0.200000
294.235500	2582.318837	0.200000
294.240500	2581.645507	0.200000
294.240500	2580.874276	0.200000
294.241000	2581.624513	0.200000
294.239000	2581.142739	0.200000
294.233500	2581.196038	0.200000
294.234000	2581.594855	0.200000
294.233500	2581.707826	0.200000
294.233000	2580.531285	0.200000
294.229000	2579.887839	0.200000
294.232000	2581.293649	0.200000
294.236000	2582.719668	0.200000
294.235500	2582.335508	0.200000
294.238000	2580.325201	0.200000
294.225500	2580.582228	0.200000
294.238000	2580.557589	0.200000
294.238000	2580.857291	0.200000
294.229000	2580.648158	0.200000
294.238500	2580.602207	0.200000
294.239000	2582.622284	0.200000
294.237500	2582.068797	0.200000
294.228000	2580.537278	0.200000
294.238000	2581.828138	0.200000
294.223500	2581.771813	0.200000
294.232000	2580.574903	0.200000
294.233000	2581.415922	0.200000
294.240500	2581.769147	0.200000
294.232000	2580.579898	0.200000
294.234000	2580.858956	0.200000
294.238500	2581.986128	0.200000
294.239500	2581.737486	0.200000
294.233500	2581.219691	0.200000
294.231000	2582.153805	0.200000
294.235000	2580.730742	0.200000
294.231000	2580.627180	0.200000
294.243000	2580.468691	0.200000
294.228000	2581.469233	0.200000
294.240000	2580.835644	0.200000
294.239000	2581.186378	0.200000
294.235000	2580.463363	0.200000
294.240500	2580.535280	0.200000
294.240500	2581.580193	0.200000
294.223000	2579.687515	0.200000
294.237500	2581.104431	0.200000
294.241000	2581.422253	0.200000
294.234000	2580.654485	0.200000
294.231500	2580.159425	0.200000
294.233000	2580.838308	0.200000
294.232000	2580.307557	0.200000
294.237000	2580.269274	0.200000
294.235000	2579.833596	0.200000
294.230000	2579.083734	0.200000
294.233000	2579.163557	0.200000
294.237000	2579.984685	0.200000
294.226000	2579.814295	0.200000
294.238000	2580.289914	0.200000
294.248000	2580.385125	0.200000
294.237500	2580.384126	0.200000
294.236500	2581.054467	0.200000
294.239500	2580.645494	0.200000
294.236500	2580.293575	0.200000
294.235000	2579.479902	0.200000
294.240000	2581.373275	0.200000
294.232000	2579.789004	0.200000
294.229000	2580.495326	0.200000
294.238500	2580.750389	0.200000
294.238500	2579.918457	0.200000
294.240000	2580.287583	0.200000
294.230000	2580.685786	0.200000
294.233500	2581.144071	0.200000
294.236000	2580.899921	0.200000
294.237500	2579.595016	0.200000
294.236500	2580.235653	0.200000
294.226000	2578.296416	0.200000
294.240000	2579.890834	0.200000
294.236500	2579.032517	0.200000
294.238000	2580.168080	0.200000
294.230500	2580.775366	0.200000
294.228000	2581.407926	0.200000
294.229000	2581.005836	0.200000
294.242000	2581.325632	0.200000
294.242000	2580.381463	0.200000
294.236000	2580.817993	0.200000
294.232000	2580.081538	0.200000
294.237000	2580.687451	0.200000
294.230000	2581.319302	0.200000
294.233000	2580.728744	0.200000
294.236000	2580.657815	0.200000
294.229500	2580.894259	0.200000
294.233500	2580.017302	0.200000
294.231000	2580.370810	0.200000
294.229000	2580.368812	0.200000
